userId,movieId,rating,timestamp
610,136020,3.5,1493846863
380,1033,3.0,1494804481
596,103772,2.5,1535709922
68,152081,3.0,1526947710
298,6773,3.0,1447560246
305,5299,4.0,1460136554
202,3681,4.0,974924273
312,5015,4.0,1043177537
286,158,3.0,1119561389
372,235,2.0,874415560
477,1271,4.5,1200941977
414,4089,2.0,991145275
484,364,5.0,1342296027
33,448,4.0,939715485
312,1089,4.0,1043177537
594,6967,0.5,1108950675
386,32,3.0,842610360
608,3968,3.0,1117507180
380,587,3.0,1494803428
298,1587,3.0,1453032946
141,1485,2.5,1513131913
261,30810,1.0,1404880963
561,6188,3.5,1491092276
608,150,2.0,1117162618
352,5995,5.0,1493932042
570,508,3.5,1181477862
249,79132,5.0,1346757880
99,259,3.0,829828006
240,173,3.0,849122371
305,4034,4.5,1516462785
217,2860,2.0,955935615
66,1,4.0,1104643957
419,1206,4.5,1322336862
111,181659,2.5,1517440686
603,2167,4.0,953925677
607,3053,5.0,963079770
514,8906,2.0,1534114281
474,39381,3.0,1165539876
346,2858,4.5,1094646472
593,377,2.5,1181007844
489,79132,4.5,1332772468
182,480,3.5,1120879567
290,2329,4.0,974943111
288,788,2.0,976139489
255,1079,2.0,1005717608
610,72011,4.0,1493849385
132,6593,3.5,1157996808
249,45730,3.5,1355342271
230,150,2.0,1196304464
456,653,4.0,856883383
177,932,5.0,1435720785
232,8982,3.0,1218167331
599,4015,2.0,1498510508
453,47,5.0,972622637
546,3354,4.0,973588711
198,3868,4.0,1034197876
135,157,2.0,1009692345
567,143367,4.5,1525283150
380,147382,4.0,1536874251
212,98243,4.0,1528479595
465,3698,4.0,959895724
480,780,3.0,1179177680
64,1225,4.0,1161521567
47,597,3.0,1496209349
128,1721,4.0,899032461
489,7367,0.5,1333297223
229,5,3.0,838143681
23,175,3.0,1107162721
391,1041,4.0,1032390066
42,3502,5.0,996219275
216,2395,5.0,975212451
560,5349,3.5,1469648598
368,3704,2.0,975829427
335,356,4.0,1261542338
495,2700,4.5,1458635847
489,4474,4.5,1333831871
483,2793,3.5,1234656874
391,608,5.0,1030944152
599,2734,2.5,1519239414
411,52,2.0,835533198
182,5902,4.5,1054781154
410,2987,4.0,990909417
465,2628,2.0,959895496
563,80858,3.5,1441845757
361,466,3.5,1204045900
596,7458,2.5,1535708569
182,2713,0.5,1055153801
474,1345,3.5,1053021541
140,6539,3.5,1079472360
125,161131,3.5,1480789738
493,4701,5.0,1001562930
202,1370,4.0,974918688
380,120799,3.0,1508109648
201,1917,4.0,941211523
317,74458,4.0,1430511551
43,1084,5.0,848994795
483,1566,4.0,1215897512
453,1641,4.0,972621007
584,477,4.0,834988306
292,85414,4.0,1323631752
368,3654,3.0,971274866
436,370,2.0,833530619
21,32587,3.0,1468113492
474,45730,3.0,1180012450
424,3176,5.0,1457845011
186,1391,4.0,1031080176
134,163,3.0,832841704
610,4852,1.0,1493848559
232,34334,3.0,1218166803
279,1208,3.5,1506394410
362,60072,3.5,1530637636
170,553,4.0,840381134
96,454,4.0,964774139
502,1250,5.0,1111757276
414,3019,4.0,961517121
160,786,1.0,971115622
45,5349,5.0,1021412297
600,39435,2.5,1237714885
21,2167,3.5,1441393080
68,8781,2.5,1158534980
438,165,4.0,1105649809
484,8363,4.5,1342369369
367,3453,4.0,997813241
104,674,3.0,1048787617
320,3404,0.5,1284250854
64,377,3.0,1161520155
587,58,5.0,953141592
387,2139,4.0,1094877162
367,4310,4.0,997813184
318,65631,4.0,1432578762
413,318,5.0,1484439483
448,1092,4.0,1019141359
355,60,3.0,974966167
318,105197,3.5,1414693754
187,6214,4.0,1161849883
21,2959,2.0,1441392954
254,32,4.5,1180446451
477,48516,5.0,1202061030
181,432,3.0,845469653
517,55820,1.0,1487953446
453,1488,3.0,972622055
448,79879,3.0,1345980025
301,527,4.5,1211378498
599,5902,3.0,1498523712
292,8961,3.5,1306584253
322,60040,0.5,1217677125
599,34800,1.5,1519137570
111,4367,3.5,1516141042
254,5995,4.5,1180563870
132,32587,4.0,1157921320
334,4963,3.5,1229960358
98,5444,4.5,1532457999
412,2890,4.0,939113623
41,2671,3.0,1458938961
480,3988,2.5,1179166052
532,1291,5.0,1025523779
41,7149,4.5,1459368679
217,437,2.0,955945401
381,3552,2.0,1167542659
93,1641,4.0,942766804
603,1177,4.0,963179922
19,295,3.0,965708038
362,293,4.5,1530640194
404,597,3.0,838376006
15,6874,3.0,1510572077
91,2997,3.5,1112711084
103,3535,4.5,1431968148
266,316,3.0,946768550
186,1320,4.0,1031080323
110,8014,4.0,1175330195
599,79132,3.0,1498521715
331,30793,1.5,1537157979
294,762,1.0,966596804
412,1214,4.0,939114735
212,113573,3.0,1490115279
447,253,4.0,836960825
274,3424,3.5,1296946990
160,242,2.0,971117781
339,47099,5.0,1460185341
319,110,4.5,1461351712
474,27912,3.0,1112040660
602,733,4.0,840876188
380,67255,2.0,1493420762
492,724,3.0,863976249
599,6670,2.0,1519427571
560,120478,3.5,1470702691
239,1196,5.0,1221158579
599,27549,1.5,1519235170
83,30749,3.5,1333843470
475,1210,5.0,1498029362
480,2273,2.5,1179179130
480,7150,3.5,1179165586
330,648,2.5,1285905003
424,2296,3.0,1457846694
325,318,5.0,1039397072
439,98809,3.5,1436944067
307,3268,1.0,1186172507
590,3148,3.5,1258418008
602,193,2.0,840876620
31,588,5.0,850467365
18,106487,4.0,1455051107
246,4011,4.5,1353869525
474,26,3.5,1136942664
19,1479,3.0,965711598
318,95873,4.0,1355525157
391,2023,3.0,1031030942
182,5809,3.0,1063275120
425,337,4.0,1085477787
200,8984,2.5,1229887558
567,103384,1.5,1525288670
480,48780,4.5,1179163006
596,68835,3.5,1535832661
222,3178,3.5,1391346731
560,8464,4.0,1469648969
34,3052,2.5,1166464035
453,2694,3.0,1005967120
288,53125,2.5,1182171733
294,837,1.0,966595671
305,30749,5.0,1463335526
607,1917,5.0,963080278
456,5,3.0,856883349
514,4396,2.5,1534114332
307,410,3.0,1186084482
604,434,4.0,832079851
474,2450,1.0,1047044449
414,3967,4.0,978708313
18,1209,5.0,1455050528
610,159,3.5,1493850536
111,91658,3.5,1516143873
220,6365,4.5,1230061442
412,1784,4.0,939114177
462,4427,3.0,1174438196
91,3793,4.0,1112713489
600,1,2.5,1237764347
610,527,3.5,1479545826
580,3527,3.5,1167792670
554,608,2.0,944902327
500,480,4.0,1005527406
279,54503,2.5,1506394527
19,141,1.0,965706592
492,104,4.0,863976055
186,317,5.0,1031087700
68,180,2.5,1269121607
199,1897,3.0,940373078
599,8638,3.0,1498521987
610,103688,4.0,1493849694
527,2000,5.0,1033174372
525,597,4.0,1476476752
418,4878,5.0,1461866001
586,110130,4.0,1529901673
252,137857,3.5,1498284442
160,903,4.0,971195858
267,1197,5.0,959807660
28,5378,4.0,1234516357
603,99,5.0,954482070
268,2702,4.0,940173069
405,4022,3.5,1295935743
288,2657,2.0,975691588
599,4502,1.0,1519235321
28,3556,3.0,1242289161
411,592,3.0,835531951
314,1367,3.0,852051252
522,51662,1.0,1388124796
534,596,4.0,1459787996
307,441,3.0,1186162639
441,2716,5.0,1449070509
410,1635,4.0,990728321
19,328,2.0,965705076
156,6658,3.5,1106854358
120,780,2.0,860069973
525,5989,3.5,1476476138
274,4233,3.5,1172030665
518,6333,4.5,1056907724
381,51084,4.0,1200824315
482,5378,4.5,1105396552
414,1374,4.0,961514761
246,296,4.0,1354145949
18,380,2.5,1455209846
90,1073,4.0,856354037
68,67408,3.0,1261622524
414,60126,3.0,1273977938
604,76,4.0,832080615
191,158,2.0,829760897
436,377,4.0,833530232
307,6060,2.0,1186257750
600,593,4.0,1237858985
42,4489,5.0,996258510
186,2369,4.0,1031081475
368,1676,2.0,971274957
474,27873,3.5,1110202918
603,3285,1.0,953924898
425,3147,4.0,1106483058
43,539,3.0,848993851
75,1266,4.0,1158967216
115,2947,4.0,959801072
237,8665,3.5,1410632562
130,595,2.0,832589583
368,1378,3.0,975829472
260,2702,2.0,1109408565
105,178613,4.0,1526207359
489,87485,3.5,1333232951
318,3943,4.0,1429296587
195,904,5.0,974707463
514,54997,4.0,1533948878
561,2746,3.0,1491095117
509,1020,3.0,1435992766
217,3255,3.0,955943825
50,149406,2.0,1514239641
495,736,3.5,1458636131
82,317,2.5,1084467976
590,2023,3.0,1258421624
187,52328,3.0,1180302091
600,30812,4.0,1237711482
356,2596,4.0,1229139560
465,541,5.0,959895840
574,110,5.0,834634504
246,96079,4.5,1354126014
21,2858,2.0,1441392960
219,2115,3.0,1194932067
111,551,4.0,1518661412
330,4886,5.0,1285905314
448,2413,3.0,1019128107
228,541,4.0,1363222896
276,62,5.0,858350385
153,2005,2.0,1525552652
51,6934,0.5,1230929340
483,2968,3.5,1232792031
121,508,3.0,847656129
80,55765,4.0,1377308560
232,33646,3.5,1131856889
413,2353,5.0,1484440019
260,7815,5.0,1109410367
414,95510,3.5,1356135822
590,2137,3.5,1258426881
27,2311,2.0,965151086
504,4034,4.5,1072066241
525,5785,0.5,1476479806
274,5810,3.5,1171759032
274,7802,4.0,1171932439
79,1210,5.0,975282009
562,2692,4.0,1368894730
599,1485,2.5,1498516137
68,8968,5.0,1275958076
425,1210,3.0,1085477285
516,4322,4.0,994625164
57,1614,2.0,972174978
448,1032,4.0,1019126843
74,5995,5.0,1207499219
103,1296,3.5,1431968438
558,4903,2.0,1035415615
414,5159,3.0,1016114972
425,3020,4.0,1085491713
280,4239,5.0,1348534229
253,446,5.0,1286644600
452,1220,4.0,1013395144
489,5316,2.5,1333832863
466,5418,4.0,1439915266
369,500,3.0,1237082946
514,3703,4.5,1533872723
339,69784,4.5,1460183906
490,4973,4.0,1334940456
414,45447,3.0,1164641778
200,4995,4.0,1229878007
309,1201,4.5,1086563449
380,79274,5.0,1493421260
45,3481,4.0,959623988
33,1446,5.0,939648134
45,2021,3.0,950741223
91,2019,4.5,1112711080
80,1221,4.0,1377308052
132,7371,3.0,1161799622
21,858,2.5,1376823648
124,1961,4.0,1336412878
570,1127,4.5,1181478234
177,3247,2.0,1435535131
68,166528,4.5,1526947652
236,2770,5.0,943014926
140,3011,2.0,1021899034
308,45499,2.0,1421374165
600,1186,0.5,1237742590
14,25,4.0,835441394
357,50,5.0,1348610163
368,1580,3.0,971273448
610,58559,4.5,1493844688
356,1639,4.0,1229140704
483,88954,3.0,1415577518
292,3751,3.0,1015374724
381,5171,2.0,1167543545
571,1981,3.0,966901381
455,272,4.0,836436499
474,7285,4.0,1089386914
415,5782,4.5,1382470166
417,7153,5.0,1529284449
517,368,3.0,1487957692
445,457,4.0,1454622023
480,8360,3.5,1179164053
509,1704,3.5,1435992332
525,783,2.0,1476480556
495,4958,3.0,1458636285
590,1248,4.0,1258426702
307,1265,3.0,1186161049
140,104,3.0,949667320
68,1391,3.0,1158532870
484,2805,2.5,1342298552
318,1032,4.0,1235503695
544,780,5.0,850688537
414,6331,4.0,1069081966
469,1945,5.0,965662104
377,7063,5.0,1340343282
610,6620,4.0,1493845340
606,2858,4.5,1171323814
109,39,3.0,841107584
171,32,5.0,866904158
474,3629,4.0,1093465932
357,27329,4.0,1348612595
586,6365,4.0,1529901492
68,59126,4.0,1240092725
310,58,4.5,1078647847
561,101362,2.0,1491091791
103,2144,4.0,1431958000
497,2762,5.0,1429127159
55,1947,0.5,1312747732
469,3763,3.0,965333794
31,788,2.0,850466679
18,8644,3.5,1455049735
469,1253,3.0,965335350
306,100390,3.5,1518380770
95,8636,4.5,1105401213
140,165,4.0,967049233
409,2657,4.0,968986023
546,3190,4.0,973588771
448,5522,5.0,1029240597
264,3510,4.5,1136978693
474,5572,3.5,1054819319
480,7263,3.0,1179163415
474,1013,3.0,1047054662
408,49272,5.0,1467371732
474,5034,5.0,1013367293
303,3703,5.0,1053303210
335,593,3.5,1261542343
68,40629,4.0,1198454393
195,1682,4.0,974709939
247,74458,4.0,1467644253
414,46335,2.5,1216150591
586,1200,5.0,1529903306
606,4370,3.5,1171408348
232,48385,3.5,1165732799
292,2989,4.0,1323632036
464,1779,3.5,1287399934
432,3082,3.0,1315242241
140,1393,4.0,949667278
474,4495,5.0,1014923714
517,910,4.0,1487957563
246,53125,4.5,1354125445
480,3968,3.5,1179165817
282,1240,4.5,1378490530
569,434,4.0,849190654
58,368,4.0,847718937
249,112556,5.0,1422171907
385,786,3.0,865024208
122,95088,4.0,1461562795
414,5620,2.0,1095466264
198,357,5.0,1034136733
226,2918,4.5,1164823737
474,4509,1.5,1060105803
182,3629,4.5,1054783933
119,106782,4.5,1449440654
534,4896,4.0,1459787996
321,597,3.0,843212641
274,51662,4.0,1173568730
95,1011,4.0,1043339544
600,1214,2.5,1237709566
19,915,2.0,965706045
448,4053,2.0,1064153348
259,7361,4.0,1146845641
599,6378,2.5,1498517678
328,1282,5.0,1494210667
232,2268,4.0,1261435371
148,54001,4.0,1482548674
567,122892,2.0,1525288574
7,3869,5.0,1106635733
489,368,3.0,1333101717
563,5991,3.5,1441846705
64,2355,4.0,1161520576
217,954,4.0,955935113
245,1361,3.0,951182778
189,54286,4.5,1439465114
1,1500,4.0,964980985
432,6016,4.0,1315243024
282,48738,4.5,1378494443
28,5292,3.5,1243837736
62,122912,4.0,1526028975
274,38992,3.5,1172025979
28,51935,2.5,1242289917
58,31,4.0,847719088
462,589,2.5,1154037648
82,170,3.0,1084465384
448,2001,3.5,1164622247
280,7451,5.0,1347605314
28,49272,3.5,1234338817
540,6539,4.5,1179108884
75,1090,1.0,1158967824
314,151,3.0,834398442
275,300,3.0,1049079480
469,3767,2.0,965335164
365,96737,1.5,1489016806
45,3285,3.0,1007994972
318,154,3.0,1419695340
563,49286,3.5,1449288484
590,2791,3.0,1258419795
600,2997,4.5,1237710967
380,3471,3.0,1494803569
509,1088,3.0,1435992808
113,2340,1.0,980051894
567,2951,1.5,1525289031
370,4226,3.5,1159164366
346,7178,3.0,1094646539
187,223,4.5,1161849704
215,1246,4.5,1260909222
176,39,3.0,840108930
62,53464,3.0,1525554739
274,5218,3.5,1172269225
541,608,3.0,835643372
453,1089,5.0,972621282
418,88125,4.5,1461867958
520,1250,4.0,1326609872
45,1037,4.0,950741043
567,114627,3.5,1525286614
237,293,4.0,1411233582
290,3362,4.0,975031354
597,1099,4.0,940362281
483,4823,3.5,1215899085
610,122904,3.0,1493845981
280,60293,4.0,1347605268
232,69757,5.0,1269465448
246,1884,4.0,1354127279
391,260,5.0,1032387863
74,8341,3.5,1207499990
211,78499,4.0,1350913084
420,3545,3.5,1218036399
220,1589,3.5,1230054692
119,102903,5.0,1436123447
249,45722,3.5,1356277566
105,9010,4.5,1447537728
573,96079,5.0,1370377579
156,2369,4.0,946799769
305,7981,5.0,1520024674
469,728,3.0,965425597
292,3948,2.0,1219625173
318,32511,4.5,1427202871
473,2959,4.0,1169351751
448,159077,2.5,1490443726
140,6299,3.0,1087314647
313,2011,1.0,1030474533
45,441,3.0,950724757
474,224,3.5,1100292192
111,140110,4.5,1516141864
298,1923,2.5,1447584560
604,442,4.0,832081130
219,6893,2.5,1195700493
484,3177,4.0,1342300169
599,3510,2.5,1498513766
91,832,3.0,1112710947
103,58803,4.0,1440773176
559,344,3.0,845475828
82,2383,2.5,1084464048
249,49824,3.5,1354225769
455,589,3.0,836436146
109,329,2.0,841106509
51,4876,3.0,1230930898
490,6333,2.5,1328145443
610,101741,3.5,1479542092
274,35957,3.5,1197015075
362,110,4.0,1530640073
474,1269,3.5,1111412874
372,1245,3.0,874414916
86,6373,4.0,1344192873
561,145,3.0,1491094544
226,1527,4.5,1095662820
213,858,4.0,1316197388
428,3751,2.0,1111489228
287,2633,2.0,1110230823
68,89492,4.5,1321936093
168,1219,4.0,1306801603
282,2948,4.0,1378488903
474,47099,4.0,1180012232
474,4210,3.5,1059492623
166,5445,4.0,1189980538
341,135887,4.0,1440871979
330,33794,3.0,1285905634
603,4017,4.0,980732268
474,6357,3.0,1066654690
480,3943,4.0,1179164291
249,59315,4.5,1346757698
422,2598,3.0,1010279752
285,1093,2.5,1451151629
610,51255,5.0,1479542571
599,3342,2.5,1519238216
450,3952,4.0,974704663
97,4022,5.0,1043382998
357,339,3.5,1348628220
115,1241,1.0,957759878
125,6539,4.0,1474481294
381,318,3.5,1164383421
387,1291,3.5,1094877559
240,339,3.0,849122226
80,85414,4.5,1377308300
602,509,1.0,840875851
111,157296,4.5,1516151381
125,111743,4.0,1474374125
562,2028,3.0,1368894738
58,527,5.0,847718718
19,1278,4.0,965704863
239,353,3.5,1221866492
247,1196,4.5,1467643909
519,356,5.0,1518380250
140,3055,3.0,1075154503
555,1544,4.0,978744803
182,3812,4.0,1054784278
610,129313,4.0,1479543234
261,81591,4.5,1404881395
424,81591,3.5,1457845648
230,52715,2.0,1196304431
462,1210,1.0,1154037668
495,80463,5.0,1458635472
35,50,5.0,830939598
498,47,3.0,839197341
600,440,2.5,1237859391
414,720,5.0,1019484488
606,4056,3.5,1171840954
500,2289,3.0,1005527309
520,68157,4.5,1326611015
233,1298,4.0,1529334144
414,47099,3.5,1286739003
609,650,3.0,847221080
62,8984,5.0,1521490022
83,1222,5.0,1333170720
220,1196,5.0,1230055698
603,2540,3.0,963177719
432,50,3.0,1315243055
564,90522,4.0,1478454018
480,594,3.5,1179178970
3,720,0.5,1306463595
300,8950,3.0,1425352209
606,50842,4.5,1201868029
159,5377,2.0,1508641264
545,1779,3.0,1240358594
199,8528,3.0,1261363340
274,3081,4.0,1171492695
448,86880,1.5,1333998916
74,5893,2.5,1207501684
116,1088,4.5,1337195649
232,2018,1.5,1182910568
339,1231,5.0,1460518764
68,8623,3.5,1293500383
307,7346,2.5,1186173217
198,2338,1.0,1034139198
610,31685,3.0,1493845197
368,3432,2.0,975830385
331,122882,5.0,1537157973
567,95510,2.0,1525288566
89,26429,4.0,1520409551
202,2951,4.0,974918588
332,89745,2.5,1352673707
294,2098,2.0,966596072
199,923,5.0,940379698
183,1220,4.0,992331667
266,1466,5.0,944981273
606,8501,4.0,1171369185
19,3704,2.0,965703756
603,121,4.0,953925072
156,3283,2.0,951113076
331,49530,3.5,1537157984
111,55276,4.0,1519339024
287,2505,1.0,1110230133
548,1196,3.5,1488825011
555,1198,4.0,978819723
100,2496,4.0,1100186122
298,4388,2.0,1447598635
610,49932,4.0,1493849233
201,2641,3.0,941211523
599,6909,2.5,1498517592
156,1960,4.0,946799109
87,2139,3.0,1270703092
232,3275,4.5,1217540762
387,8574,2.5,1094877008
393,6333,5.0,1430507447
599,235,3.5,1498501034
382,55247,5.0,1515250291
318,616,3.5,1413054669
365,4993,3.5,1488332396
428,2581,2.0,1111525330
63,10,3.0,1443201199
163,1515,3.0,894217532
382,4447,3.5,1515172857
450,70,2.0,974705218
357,926,5.0,1348610665
192,47,3.0,835129031
266,24,1.0,948586506
599,5556,1.5,1498504037
545,2763,4.0,1240358351
603,2104,4.0,953927978
314,703,2.0,851286697
475,122886,4.5,1498029776
177,71464,2.5,1435804618
291,91542,4.0,1453051506
590,1196,5.0,1258420454
606,640,2.5,1190466365
234,2985,4.0,1004408188
52,57669,5.0,1468051901
190,4886,4.0,1504310027
146,880,2.0,1312507794
156,2395,3.5,1106853874
365,94677,3.0,1488333300
382,2687,4.5,1515161389
368,2476,3.0,971275047
141,8368,4.0,1513130067
415,4958,3.5,1382469892
438,2701,2.0,1113763693
381,5872,4.0,1167542552
140,3555,4.0,973800103
522,3243,1.5,1253343024
59,1797,5.0,953610854
376,2115,4.5,1364994487
50,104913,2.5,1514239233
177,2023,2.0,1435534625
62,2571,5.0,1521489407
561,115617,3.0,1491090869
184,193567,3.0,1537099103
274,31427,2.5,1171932885
233,5995,4.0,1529334423
357,4022,4.0,1348610652
244,507,2.0,975091322
83,81845,4.0,1332840329
298,4900,2.5,1467489493
274,2096,3.0,1171784764
448,5055,3.0,1171627869
526,318,4.0,1502131858
274,5047,4.0,1197186290
307,60037,2.0,1224508359
577,1090,3.0,945966476
480,4728,1.5,1179165458
263,2081,4.0,941591605
520,73017,5.0,1326687577
120,141,3.0,860069973
466,4963,5.0,1439915252
165,5505,3.0,1046741616
19,866,2.0,965710781
592,276,3.0,837354148
438,4019,4.0,1105650133
414,1810,3.0,961518026
357,1225,5.0,1348611750
326,74458,4.5,1436898519
139,5110,2.0,1453925133
249,53322,4.0,1347318448
600,2291,4.5,1237713245
580,2028,5.0,1167673436
105,1230,4.0,1447579516
263,2006,4.0,941591850
489,5992,3.5,1333232125
352,112556,4.0,1493674235
202,999,4.0,974926168
561,466,3.5,1491095379
489,1727,3.5,1332704941
606,5187,4.0,1171810211
381,1080,4.0,1165975908
109,36,5.0,841143673
610,111759,4.0,1493845961
135,593,5.0,1009691122
597,2273,4.0,941729293
210,4995,4.5,1533997924
305,68157,5.0,1460135642
603,1265,5.0,954482210
274,32298,1.5,1172026622
217,379,3.0,955941157
480,30793,4.0,1179161141
594,587,5.0,1109036771
356,2717,4.0,1228072628
414,6281,2.5,1092323929
365,2804,3.5,1488594793
121,380,3.0,847655899
517,3257,4.0,1487957287
244,380,4.0,975091915
254,5319,4.5,1180564729
599,6734,2.0,1519557945
608,589,3.0,1117415154
169,5957,4.0,1059428848
477,905,4.0,1200949117
608,5902,4.0,1117336746
448,2890,3.0,1019132837
536,329,3.0,832839820
307,44397,1.5,1186258628
230,33166,1.5,1196304701
357,5620,3.5,1348611630
341,2694,4.0,1439751267
307,4025,1.5,1186162501
103,4016,3.5,1431969168
452,1717,5.0,1019584576
263,2987,3.0,941590574
582,81229,4.0,1446794067
532,1721,5.0,1025523226
559,588,4.0,845475828
599,50,3.5,1498500777
448,2990,4.5,1092829543
274,27801,4.0,1249327842
28,349,3.0,1234516073
298,6537,3.0,1447598243
307,49530,4.5,1211305241
110,2468,3.0,1175329589
200,357,4.0,1229886985
313,2640,3.0,1030474810
522,8784,2.0,1254101217
33,1060,5.0,939646733
206,7,4.0,850763310
336,2699,3.5,1120568026
382,8643,2.5,1515248446
318,108928,3.0,1414693833
528,106782,4.0,1391736611
483,1591,3.5,1415579609
391,368,4.0,1030824455
448,140110,2.5,1478196739
425,1625,4.0,1085490749
380,36529,5.0,1494071285
278,54272,5.0,1193753405
219,3717,2.5,1194740673
493,876,5.0,1001562382
552,3421,4.0,1111473157
590,2424,3.0,1266472700
68,2571,4.5,1158531187
414,1513,3.0,961436997
81,589,5.0,845299844
362,60684,4.0,1530642794
199,3256,3.0,1070938466
219,10,4.5,1194932162
465,3334,5.0,959895860
412,1284,5.0,939115095
603,2469,1.0,953928066
68,2001,3.0,1230497781
573,2985,4.5,1341798711
199,8983,3.5,1106663077
288,1665,3.0,978618982
517,2384,4.5,1492017123
448,101360,1.5,1415532900
332,1296,3.5,1352674347
608,2294,4.0,1117504660
438,7376,3.0,1105664516
599,542,2.0,1519244065
283,1641,2.0,901228045
280,80463,3.5,1351485490
249,27801,4.0,1415415796
93,1356,5.0,942946013
159,45720,4.0,1508641299
448,5009,2.5,1057147888
477,3671,4.5,1200941466
409,3244,4.0,967920117
590,592,3.5,1258420402
268,1234,4.0,940173830
265,2529,4.0,965314867
528,51037,3.5,1391735325
249,122918,4.5,1496533199
596,134130,4.0,1535709440
414,8360,4.0,1100799845
409,296,5.0,969059543
414,7137,3.5,1096916036
433,74458,3.0,1506824061
318,33004,4.0,1271003462
287,1753,3.0,1110230861
509,4700,3.5,1436000446
298,6586,2.5,1449592596
52,55363,3.0,1468052080
57,1616,3.0,965799590
435,216,5.0,1366675921
561,78105,3.0,1491091716
249,93563,3.0,1347887198
489,39,3.5,1332772964
174,485,3.0,848487280
374,595,3.0,849089103
512,349,3.0,841449233
580,7842,4.5,1212343012
156,4014,1.5,1106854018
174,186,3.0,848487212
156,8128,4.0,1106881279
534,1876,4.0,1459787995
414,45635,3.0,1216149238
474,36276,3.5,1165539993
474,6947,3.5,1126038203
21,296,3.5,1500701533
306,35836,2.5,1518381028
51,6708,5.0,1230929946
68,6659,3.0,1158535153
356,2359,4.0,1229142095
514,160571,3.0,1533945298
522,8874,4.0,1254101264
287,2710,1.0,1110230372
73,54503,1.5,1464196864
414,2236,4.0,961518277
61,1213,4.0,1145532539
479,31,3.0,1039362413
586,167036,4.0,1529899529
274,48,2.0,1171943719
232,58998,4.5,1213989079
509,136838,2.5,1435998776
542,1997,1.5,1163386631
307,3252,3.0,1186163099
239,2023,4.0,1221866475
561,94864,2.0,1491091469
419,69860,5.0,1328241818
66,1073,4.5,1099187097
125,149146,4.0,1475264558
424,79132,2.5,1457844887
381,7004,3.5,1167543135
249,1079,4.0,1347317480
287,4903,1.0,1110231619
140,1961,4.0,942842394
249,99117,2.5,1430483143
483,2700,4.0,1178295128
170,110,4.0,840380988
517,46530,2.5,1487957676
572,1954,4.0,945890267
603,21,5.0,963177624
244,3020,2.0,975093513
84,1184,3.0,860397478
597,2770,2.0,940360913
414,93840,4.5,1356136045
588,350,3.0,839317559
218,1198,4.0,1111625101
91,2097,2.0,1112717157
136,153,3.0,832449165
414,5673,5.0,1036431650
44,12,1.0,869252043
610,924,4.5,1493850330
462,82857,4.5,1312346388
489,94130,3.5,1335696181
160,5903,3.0,1065991969
19,673,1.0,965704355
84,1244,4.0,860397228
182,1196,3.0,1054779803
220,3421,4.5,1230069662
380,8361,3.0,1494528248
419,5480,0.5,1318338210
452,1617,5.0,1013394501
225,1136,3.0,949111248
290,3435,5.0,974937918
66,1027,3.5,1113188577
597,2539,3.0,940420065
542,1784,3.5,1163387105
420,2186,4.0,1218039981
606,30707,4.0,1173392907
552,3911,4.0,1111473100
391,3503,5.0,1030827198
555,1962,5.0,978821380
18,356,4.5,1455050112
366,109487,5.0,1445546456
177,1283,4.0,1435537041
151,743,4.0,855947372
448,2788,4.0,1178980946
29,1250,5.0,1308024986
274,81932,4.0,1318410391
129,6218,4.5,1167377076
606,198,4.0,1171756497
494,1201,4.0,1001666423
514,4564,2.0,1534087238
199,1214,4.0,940380410
95,3994,3.0,1105400981
73,5299,3.0,1464197122
414,1625,4.0,961437391
182,3752,3.0,1055156029
7,5349,3.5,1106636606
323,440,2.5,1422640132
367,928,4.0,997811450
524,748,4.0,852404444
307,3114,3.0,1186161488
8,432,1.0,839463702
275,4901,3.0,1049077799
351,92422,3.5,1329655749
109,32,4.0,841107643
425,7143,3.5,1085492364
33,2336,2.0,939646982
182,3729,4.0,1054782223
315,1949,3.0,939920661
414,80969,4.0,1298751655
477,3462,4.0,1200940482
460,54259,4.0,1359178110
420,3147,4.5,1219666551
246,6618,4.0,1354149058
286,7438,5.0,1119563956
608,588,3.0,1117408230
325,3015,4.0,1039398946
607,2253,3.0,963080497
330,3793,4.0,1285905219
140,210,3.0,1021898818
169,6155,4.5,1059428581
64,4886,4.0,1161520043
381,6659,1.0,1167543380
610,60684,3.5,1493845433
391,2248,4.0,1030828021
408,119145,2.0,1467879084
462,2527,4.0,1515215344
249,65810,3.0,1354884184
414,1100,3.5,1091716520
606,2000,2.5,1172969187
64,2683,4.0,1161520354
599,55116,2.5,1498515713
202,2421,3.0,975015669
290,910,5.0,974938064
596,52722,2.5,1535709918
298,56715,3.0,1447599785
60,2150,4.0,1393541897
474,5755,2.0,1047043624
605,1411,3.0,1277094813
7,32296,2.0,1118026013
419,1876,4.0,1318337757
68,1729,3.0,1158533858
125,62336,4.5,1474374208
477,2174,3.0,1200940028
573,1391,1.5,1187044930
391,2171,3.0,1030945301
305,4639,4.0,1460303404
122,60074,3.5,1461561757
414,1343,4.0,961681965
608,6827,0.5,1117519648
387,8199,4.0,1187066760
596,141749,3.5,1535828623
292,111360,2.0,1442098811
16,1089,4.0,1377477608
249,143365,2.5,1501416804
448,155743,2.0,1485020411
599,8860,3.0,1498523857
414,262,4.0,961681228
607,2398,5.0,964744579
199,3362,4.0,1261364736
306,4720,3.0,1518380179
464,16,4.5,1287400356
